Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
299,AirplaneLD,COL,0050,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
300,AirplaneLD,COL,0050,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
301,AirplaneLD,COL,0100,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
302,AirplaneLD,COL,0100,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
303,AirplaneLD,COL,0100,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
304,AirplaneLD,COL,0100,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
305,AirplaneLD,COL,0100,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
306,AirplaneLD,COL,0100,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
307,AirplaneLD,COL,0100,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
308,AirplaneLD,COL,0100,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
309,AirplaneLD,COL,0100,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
310,AirplaneLD,COL,0100,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
311,AirplaneLD,COL,0100,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
312,AirplaneLD,COL,0100,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
313,AirplaneLD,COL,0100,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
314,AirplaneLD,COL,0100,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
315,AirplaneLD,COL,0100,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
316,AirplaneLD,COL,0100,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
317,AirplaneLD,COL,0200,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
318,AirplaneLD,COL,0200,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
319,AirplaneLD,COL,0200,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
320,AirplaneLD,COL,0200,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
321,AirplaneLD,COL,0200,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
322,AirplaneLD,COL,0200,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
323,AirplaneLD,COL,0200,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
324,AirplaneLD,COL,0200,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
325,AirplaneLD,COL,0200,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
326,AirplaneLD,COL,0200,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
327,AirplaneLD,COL,0200,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
328,AirplaneLD,COL,0200,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
329,AirplaneLD,COL,0200,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
330,AirplaneLD,COL,0200,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
331,AirplaneLD,COL,0200,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
332,AirplaneLD,COL,0200,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
333,AirplaneLD,COL,0500,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
334,AirplaneLD,COL,0500,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
335,AirplaneLD,COL,0500,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
336,AirplaneLD,COL,0500,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
337,AirplaneLD,COL,0500,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
338,AirplaneLD,COL,0500,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
339,AirplaneLD,COL,0500,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
340,AirplaneLD,COL,0500,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
341,AirplaneLD,COL,0500,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
342,AirplaneLD,COL,0500,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
343,AirplaneLD,COL,0500,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
344,AirplaneLD,COL,0500,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
345,AirplaneLD,COL,0500,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
346,AirplaneLD,COL,0500,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
347,AirplaneLD,COL,0500,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
348,AirplaneLD,COL,0500,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
349,AirplaneLD,COL,1000,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
350,AirplaneLD,COL,1000,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
351,AirplaneLD,COL,1000,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
352,AirplaneLD,COL,1000,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
353,AirplaneLD,COL,1000,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
354,AirplaneLD,COL,1000,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
355,AirplaneLD,COL,1000,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
356,AirplaneLD,COL,1000,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
357,AirplaneLD,COL,1000,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
358,AirplaneLD,COL,1000,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
359,AirplaneLD,COL,1000,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
360,AirplaneLD,COL,1000,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
361,AirplaneLD,COL,1000,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
362,AirplaneLD,COL,1000,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
363,AirplaneLD,COL,1000,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
364,AirplaneLD,COL,1000,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
365,AirplaneLD,COL,2000,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
366,AirplaneLD,COL,2000,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
367,AirplaneLD,COL,2000,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
368,AirplaneLD,COL,2000,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
369,AirplaneLD,COL,2000,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
370,AirplaneLD,COL,2000,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
371,AirplaneLD,COL,2000,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
372,AirplaneLD,COL,2000,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
373,AirplaneLD,COL,2000,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
374,AirplaneLD,COL,2000,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
375,AirplaneLD,COL,2000,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
376,AirplaneLD,COL,2000,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
377,AirplaneLD,COL,2000,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
378,AirplaneLD,COL,2000,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
379,AirplaneLD,COL,2000,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
380,AirplaneLD,COL,2000,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
381,AirplaneLD,COL,4000,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
382,AirplaneLD,COL,4000,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
383,AirplaneLD,COL,4000,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
384,AirplaneLD,COL,4000,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
385,AirplaneLD,COL,4000,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
386,AirplaneLD,COL,4000,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
387,AirplaneLD,COL,4000,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
388,AirplaneLD,COL,4000,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
389,AirplaneLD,COL,4000,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
390,AirplaneLD,COL,4000,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
391,AirplaneLD,COL,4000,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
392,AirplaneLD,COL,4000,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
393,AirplaneLD,COL,4000,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
394,AirplaneLD,COL,4000,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
395,AirplaneLD,COL,4000,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
396,AirplaneLD,COL,4000,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
397,AirplaneLD,PT,0010,ReachabilityCardinality,00,FALSE,3,GEN,UNKNOWN
398,AirplaneLD,PT,0010,ReachabilityCardinality,01,TRUE,3,GEN,UNKNOWN
399,AirplaneLD,PT,0010,ReachabilityCardinality,02,FALSE,3,GEN,UNKNOWN
400,AirplaneLD,PT,0010,ReachabilityCardinality,03,TRUE,3,GEN,UNKNOWN
401,AirplaneLD,PT,0010,ReachabilityCardinality,04,TRUE,3,GEN,UNKNOWN
402,AirplaneLD,PT,0010,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
403,AirplaneLD,PT,0010,ReachabilityCardinality,06,FALSE,3,GEN,UNKNOWN
404,AirplaneLD,PT,0010,ReachabilityCardinality,07,TRUE,3,GEN,UNKNOWN
405,AirplaneLD,PT,0010,ReachabilityCardinality,08,TRUE,3,GEN,UNKNOWN
406,AirplaneLD,PT,0010,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
407,AirplaneLD,PT,0010,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
408,AirplaneLD,PT,0010,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
409,AirplaneLD,PT,0010,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
410,AirplaneLD,PT,0010,ReachabilityCardinality,13,FALSE,3,GEN,UNKNOWN
411,AirplaneLD,PT,0010,ReachabilityCardinality,14,FALSE,3,GEN,UNKNOWN
412,AirplaneLD,PT,0010,ReachabilityCardinality,15,FALSE,3,GEN,UNKNOWN
413,AirplaneLD,PT,0020,ReachabilityCardinality,00,TRUE,3,GEN,UNKNOWN
414,AirplaneLD,PT,0020,ReachabilityCardinality,01,TRUE,3,GEN,UNKNOWN
415,AirplaneLD,PT,0020,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
416,AirplaneLD,PT,0020,ReachabilityCardinality,03,TRUE,3,GEN,UNKNOWN
417,AirplaneLD,PT,0020,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
418,AirplaneLD,PT,0020,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
419,AirplaneLD,PT,0020,ReachabilityCardinality,06,FALSE,3,GEN,UNKNOWN
420,AirplaneLD,PT,0020,ReachabilityCardinality,07,FALSE,3,GEN,UNKNOWN
421,AirplaneLD,PT,0020,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
422,AirplaneLD,PT,0020,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
423,AirplaneLD,PT,0020,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
424,AirplaneLD,PT,0020,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
425,AirplaneLD,PT,0020,ReachabilityCardinality,12,FALSE,3,GEN,UNKNOWN
426,AirplaneLD,PT,0020,ReachabilityCardinality,13,FALSE,3,GEN,UNKNOWN
427,AirplaneLD,PT,0020,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
428,AirplaneLD,PT,0020,ReachabilityCardinality,15,FALSE,3,GEN,UNKNOWN
429,AirplaneLD,PT,0050,ReachabilityCardinality,00,FALSE,3,GEN,UNKNOWN
430,AirplaneLD,PT,0050,ReachabilityCardinality,01,FALSE,3,GEN,UNKNOWN
431,AirplaneLD,PT,0050,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
432,AirplaneLD,PT,0050,ReachabilityCardinality,03,TRUE,3,GEN,UNKNOWN
433,AirplaneLD,PT,0050,ReachabilityCardinality,04,TRUE,3,GEN,UNKNOWN
434,AirplaneLD,PT,0050,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
435,AirplaneLD,PT,0050,ReachabilityCardinality,06,FALSE,3,GEN,UNKNOWN
436,AirplaneLD,PT,0050,ReachabilityCardinality,07,FALSE,3,GEN,UNKNOWN
437,AirplaneLD,PT,0050,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
438,AirplaneLD,PT,0050,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
439,AirplaneLD,PT,0050,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
440,AirplaneLD,PT,0050,ReachabilityCardinality,11,TRUE,3,GEN,UNKNOWN
441,AirplaneLD,PT,0050,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
442,AirplaneLD,PT,0050,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
443,AirplaneLD,PT,0050,ReachabilityCardinality,14,FALSE,3,GEN,UNKNOWN
444,AirplaneLD,PT,0050,ReachabilityCardinality,15,FALSE,3,GEN,UNKNOWN
445,AirplaneLD,PT,0100,ReachabilityCardinality,00,FALSE,3,GEN,UNKNOWN
446,AirplaneLD,PT,0100,ReachabilityCardinality,01,TRUE,3,GEN,UNKNOWN
447,AirplaneLD,PT,0100,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
448,AirplaneLD,PT,0100,ReachabilityCardinality,03,FALSE,3,GEN,UNKNOWN
449,AirplaneLD,PT,0100,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
450,AirplaneLD,PT,0100,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
451,AirplaneLD,PT,0100,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
452,AirplaneLD,PT,0100,ReachabilityCardinality,07,TRUE,3,GEN,UNKNOWN
453,AirplaneLD,PT,0100,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
454,AirplaneLD,PT,0100,ReachabilityCardinality,09,FALSE,3,GEN,UNKNOWN
455,AirplaneLD,PT,0100,ReachabilityCardinality,10,FALSE,3,GEN,UNKNOWN
456,AirplaneLD,PT,0100,ReachabilityCardinality,11,TRUE,3,GEN,UNKNOWN
457,AirplaneLD,PT,0100,ReachabilityCardinality,12,FALSE,3,GEN,UNKNOWN
458,AirplaneLD,PT,0100,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
459,AirplaneLD,PT,0100,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
460,AirplaneLD,PT,0100,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
461,AirplaneLD,PT,0200,ReachabilityCardinality,00,TRUE,3,GEN,UNKNOWN
462,AirplaneLD,PT,0200,ReachabilityCardinality,01,FALSE,3,GEN,UNKNOWN
463,AirplaneLD,PT,0200,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
464,AirplaneLD,PT,0200,ReachabilityCardinality,03,TRUE,3,GEN,UNKNOWN
465,AirplaneLD,PT,0200,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
466,AirplaneLD,PT,0200,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
467,AirplaneLD,PT,0200,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
468,AirplaneLD,PT,0200,ReachabilityCardinality,07,FALSE,3,GEN,UNKNOWN
469,AirplaneLD,PT,0200,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
470,AirplaneLD,PT,0200,ReachabilityCardinality,09,FALSE,3,GEN,UNKNOWN
471,AirplaneLD,PT,0200,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
472,AirplaneLD,PT,0200,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
473,AirplaneLD,PT,0200,ReachabilityCardinality,12,FALSE,3,GEN,UNKNOWN
474,AirplaneLD,PT,0200,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
475,AirplaneLD,PT,0200,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
476,AirplaneLD,PT,0200,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
477,AirplaneLD,PT,0500,ReachabilityCardinality,00,TRUE,3,GEN,UNKNOWN
478,AirplaneLD,PT,0500,ReachabilityCardinality,01,FALSE,3,GEN,UNKNOWN
479,AirplaneLD,PT,0500,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
480,AirplaneLD,PT,0500,ReachabilityCardinality,03,FALSE,3,GEN,UNKNOWN
481,AirplaneLD,PT,0500,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
482,AirplaneLD,PT,0500,ReachabilityCardinality,05,TRUE,3,GEN,UNKNOWN
483,AirplaneLD,PT,0500,ReachabilityCardinality,06,FALSE,3,GEN,UNKNOWN
484,AirplaneLD,PT,0500,ReachabilityCardinality,07,TRUE,3,GEN,UNKNOWN
485,AirplaneLD,PT,0500,ReachabilityCardinality,08,TRUE,3,GEN,UNKNOWN
486,AirplaneLD,PT,0500,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
487,AirplaneLD,PT,0500,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
488,AirplaneLD,PT,0500,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
489,AirplaneLD,PT,0500,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
490,AirplaneLD,PT,0500,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
491,AirplaneLD,PT,0500,ReachabilityCardinality,14,FALSE,3,GEN,UNKNOWN
492,AirplaneLD,PT,0500,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
493,AirplaneLD,PT,1000,ReachabilityCardinality,00,TRUE,3,GEN,UNKNOWN
494,AirplaneLD,PT,1000,ReachabilityCardinality,01,FALSE,3,GEN,UNKNOWN
495,AirplaneLD,PT,1000,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
496,AirplaneLD,PT,1000,ReachabilityCardinality,03,FALSE,3,GEN,UNKNOWN
497,AirplaneLD,PT,1000,ReachabilityCardinality,04,TRUE,3,GEN,UNKNOWN
498,AirplaneLD,PT,1000,ReachabilityCardinality,05,TRUE,3,GEN,UNKNOWN
499,AirplaneLD,PT,1000,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
500,AirplaneLD,PT,1000,ReachabilityCardinality,07,TRUE,3,GEN,UNKNOWN
501,AirplaneLD,PT,1000,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
502,AirplaneLD,PT,1000,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
503,AirplaneLD,PT,1000,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
504,AirplaneLD,PT,1000,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
505,AirplaneLD,PT,1000,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
506,AirplaneLD,PT,1000,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
507,AirplaneLD,PT,1000,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
508,AirplaneLD,PT,1000,ReachabilityCardinality,15,FALSE,3,GEN,UNKNOWN
509,AirplaneLD,PT,2000,ReachabilityCardinality,00,FALSE,3,GEN,UNKNOWN
510,AirplaneLD,PT,2000,ReachabilityCardinality,01,TRUE,3,GEN,UNKNOWN
511,AirplaneLD,PT,2000,ReachabilityCardinality,02,TRUE,3,GEN,UNKNOWN
512,AirplaneLD,PT,2000,ReachabilityCardinality,03,TRUE,3,GEN,UNKNOWN
513,AirplaneLD,PT,2000,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
514,AirplaneLD,PT,2000,ReachabilityCardinality,05,TRUE,3,GEN,UNKNOWN
515,AirplaneLD,PT,2000,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
516,AirplaneLD,PT,2000,ReachabilityCardinality,07,TRUE,3,GEN,UNKNOWN
517,AirplaneLD,PT,2000,ReachabilityCardinality,08,FALSE,3,GEN,UNKNOWN
518,AirplaneLD,PT,2000,ReachabilityCardinality,09,TRUE,3,GEN,UNKNOWN
519,AirplaneLD,PT,2000,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
520,AirplaneLD,PT,2000,ReachabilityCardinality,11,TRUE,3,GEN,UNKNOWN
521,AirplaneLD,PT,2000,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
522,AirplaneLD,PT,2000,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
523,AirplaneLD,PT,2000,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
524,AirplaneLD,PT,2000,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
525,AirplaneLD,PT,4000,ReachabilityCardinality,00,FALSE,3,GEN,UNKNOWN
526,AirplaneLD,PT,4000,ReachabilityCardinality,01,TRUE,3,GEN,UNKNOWN
527,AirplaneLD,PT,4000,ReachabilityCardinality,02,FALSE,3,GEN,UNKNOWN
528,AirplaneLD,PT,4000,ReachabilityCardinality,03,FALSE,3,GEN,UNKNOWN
529,AirplaneLD,PT,4000,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
530,AirplaneLD,PT,4000,ReachabilityCardinality,05,TRUE,3,GEN,UNKNOWN
531,AirplaneLD,PT,4000,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
532,AirplaneLD,PT,4000,ReachabilityCardinality,07,FALSE,3,GEN,UNKNOWN
533,AirplaneLD,PT,4000,ReachabilityCardinality,08,TRUE,3,GEN,UNKNOWN
534,AirplaneLD,PT,4000,ReachabilityCardinality,09,FALSE,3,GEN,UNKNOWN
535,AirplaneLD,PT,4000,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
536,AirplaneLD,PT,4000,ReachabilityCardinality,11,TRUE,3,GEN,UNKNOWN
537,AirplaneLD,PT,4000,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
538,AirplaneLD,PT,4000,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
539,AirplaneLD,PT,4000,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
540,AirplaneLD,PT,4000,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
541,Anderson,PT,04,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
542,Anderson,PT,04,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
543,Anderson,PT,04,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
544,Anderson,PT,04,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
545,Anderson,PT,04,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
546,Anderson,PT,04,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
547,Anderson,PT,04,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
548,Anderson,PT,04,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
549,Anderson,PT,04,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
550,Anderson,PT,04,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
551,Anderson,PT,04,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
552,Anderson,PT,04,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
553,Anderson,PT,04,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
554,Anderson,PT,04,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
555,Anderson,PT,04,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
556,Anderson,PT,04,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
557,Anderson,PT,05,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
558,Anderson,PT,05,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
559,Anderson,PT,05,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
560,Anderson,PT,05,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
561,Anderson,PT,05,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
562,Anderson,PT,05,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
563,Anderson,PT,05,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
564,Anderson,PT,05,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
565,Anderson,PT,05,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
566,Anderson,PT,05,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
567,Anderson,PT,05,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
568,Anderson,PT,05,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
569,Anderson,PT,05,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
570,Anderson,PT,05,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
571,Anderson,PT,05,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
572,Anderson,PT,05,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
573,Anderson,PT,06,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
574,Anderson,PT,06,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
575,Anderson,PT,06,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
576,Anderson,PT,06,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
577,Anderson,PT,06,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
578,Anderson,PT,06,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
579,Anderson,PT,06,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
580,Anderson,PT,06,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
581,Anderson,PT,06,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
582,Anderson,PT,06,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
583,Anderson,PT,06,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
584,Anderson,PT,06,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
585,Anderson,PT,06,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
586,Anderson,PT,06,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
587,Anderson,PT,06,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
588,Anderson,PT,06,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
589,Anderson,PT,07,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
590,Anderson,PT,07,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
591,Anderson,PT,07,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
