Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
304,CO4,PT,06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
305,CO4,PT,07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
306,CO4,PT,08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
307,CO4,PT,09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
308,CO4,PT,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
309,CO4,PT,11,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
310,CO4,PT,12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
311,CO4,PT,13,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
312,CO4,PT,14,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
313,CO4,PT,15,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
314,CO4,PT,16,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
315,CO4,PT,17,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
316,CO4,PT,18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
317,CO4,PT,19,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
318,CO4,PT,20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
319,CO4,PT,21,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
320,CryptoMiner,COL,D03N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
321,CryptoMiner,COL,D03N010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
322,CryptoMiner,COL,D03N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
323,CryptoMiner,COL,D05N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
324,CryptoMiner,COL,D05N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
325,CryptoMiner,COL,D05N250,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
326,CryptoMiner,COL,D10N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
327,CryptoMiner,COL,D10N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
328,CryptoMiner,COL,D20N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
329,CryptoMiner,PT,D03N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
330,CryptoMiner,PT,D03N010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
331,CryptoMiner,PT,D03N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
332,CryptoMiner,PT,D05N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
333,CryptoMiner,PT,D05N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
334,CryptoMiner,PT,D05N250,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
335,CryptoMiner,PT,D10N000,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
336,CryptoMiner,PT,D10N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
337,CryptoMiner,PT,D20N100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
338,CSRepetitions,COL,02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
339,CSRepetitions,COL,03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
340,CSRepetitions,COL,04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
341,CSRepetitions,COL,05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
342,CSRepetitions,COL,07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
343,CSRepetitions,COL,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
344,CSRepetitions,PT,02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
345,CSRepetitions,PT,03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
346,CSRepetitions,PT,04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
347,CSRepetitions,PT,05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
348,CSRepetitions,PT,07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
349,CSRepetitions,PT,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
350,DatabaseWithMutex,COL,02,ReachabilityDeadlock,00,FALSE,3,NONE,INV
351,DatabaseWithMutex,COL,04,ReachabilityDeadlock,00,FALSE,3,NONE,INV
352,DatabaseWithMutex,COL,10,ReachabilityDeadlock,00,FALSE,2,NONE,INV
353,DatabaseWithMutex,COL,20,ReachabilityDeadlock,00,FALSE,2,NONE,INV
354,DatabaseWithMutex,PT,02,ReachabilityDeadlock,00,FALSE,3,GEN,INV
355,DatabaseWithMutex,PT,04,ReachabilityDeadlock,00,FALSE,3,GEN,INV
356,DatabaseWithMutex,PT,10,ReachabilityDeadlock,00,FALSE,2,GEN,INV
357,DatabaseWithMutex,PT,20,ReachabilityDeadlock,00,FALSE,2,GEN,INV
358,DBSingleClientW,PT,d0m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
359,DBSingleClientW,PT,d0m05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
360,DBSingleClientW,PT,d0m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
361,DBSingleClientW,PT,d0m07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
362,DBSingleClientW,PT,d0m08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
363,DBSingleClientW,PT,d0m09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
364,DBSingleClientW,PT,d0m10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
365,DBSingleClientW,PT,d1m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
366,DBSingleClientW,PT,d1m05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
367,DBSingleClientW,PT,d1m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
368,DBSingleClientW,PT,d1m07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
369,DBSingleClientW,PT,d1m08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
370,DBSingleClientW,PT,d1m09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
371,DBSingleClientW,PT,d1m10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
372,DBSingleClientW,PT,d2m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
373,DBSingleClientW,PT,d2m05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
374,DBSingleClientW,PT,d2m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
375,DBSingleClientW,PT,d2m07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
376,DBSingleClientW,PT,d2m08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
377,DBSingleClientW,PT,d2m09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
378,DBSingleClientW,PT,d2m10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
379,Dekker,PT,010,ReachabilityDeadlock,00,FALSE,3,GEN,INV
380,Dekker,PT,015,ReachabilityDeadlock,00,FALSE,3,GEN,INV
381,Dekker,PT,020,ReachabilityDeadlock,00,FALSE,2,GEN,INV
382,Dekker,PT,050,ReachabilityDeadlock,00,FALSE,2,GEN,INV
383,Dekker,PT,100,ReachabilityDeadlock,00,FALSE,2,GEN,INV
384,Dekker,PT,200,ReachabilityDeadlock,00,FALSE,2,GEN,INV
385,DES,PT,00a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
386,DES,PT,00b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
387,DES,PT,01a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
388,DES,PT,01b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
389,DES,PT,02a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
390,DES,PT,02b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
391,DES,PT,05a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
392,DES,PT,05b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
393,DES,PT,10a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
394,DES,PT,10b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
395,DES,PT,20a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
396,DES,PT,20b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
397,DES,PT,30a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
398,DES,PT,30b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
399,DES,PT,40a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
400,DES,PT,40b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
401,DES,PT,50a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
402,DES,PT,50b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
403,DES,PT,60a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
404,DES,PT,60b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
405,Diffusion2D,PT,D05N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
406,Diffusion2D,PT,D05N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
407,Diffusion2D,PT,D05N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
408,Diffusion2D,PT,D05N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
409,Diffusion2D,PT,D05N200,ReachabilityDeadlock,00,FALSE,3,NONE,INV
410,Diffusion2D,PT,D05N250,ReachabilityDeadlock,00,FALSE,3,NONE,INV
411,Diffusion2D,PT,D05N300,ReachabilityDeadlock,00,FALSE,3,NONE,INV
412,Diffusion2D,PT,D05N350,ReachabilityDeadlock,00,FALSE,3,NONE,INV
413,Diffusion2D,PT,D10N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
414,Diffusion2D,PT,D10N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
415,Diffusion2D,PT,D10N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
416,Diffusion2D,PT,D10N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
417,Diffusion2D,PT,D10N200,ReachabilityDeadlock,00,FALSE,3,NONE,INV
418,Diffusion2D,PT,D20N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
419,Diffusion2D,PT,D20N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
420,Diffusion2D,PT,D20N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
421,Diffusion2D,PT,D20N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
422,Diffusion2D,PT,D30N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
423,Diffusion2D,PT,D30N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
424,Diffusion2D,PT,D30N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
425,Diffusion2D,PT,D30N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
426,Diffusion2D,PT,D40N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
427,Diffusion2D,PT,D40N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
428,Diffusion2D,PT,D40N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
429,Diffusion2D,PT,D40N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
430,Diffusion2D,PT,D50N010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
431,Diffusion2D,PT,D50N050,ReachabilityDeadlock,00,FALSE,3,NONE,INV
432,Diffusion2D,PT,D50N100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
433,Diffusion2D,PT,D50N150,ReachabilityDeadlock,00,FALSE,3,NONE,INV
434,DiscoveryGPU,PT,06a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
435,DiscoveryGPU,PT,06b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
436,DiscoveryGPU,PT,07a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
437,DiscoveryGPU,PT,07b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
438,DiscoveryGPU,PT,08a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
439,DiscoveryGPU,PT,08b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
440,DiscoveryGPU,PT,09a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
441,DiscoveryGPU,PT,09b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
442,DiscoveryGPU,PT,10a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
443,DiscoveryGPU,PT,10b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
444,DiscoveryGPU,PT,11a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
445,DiscoveryGPU,PT,11b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
446,DiscoveryGPU,PT,12a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
447,DiscoveryGPU,PT,12b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
448,DiscoveryGPU,PT,13a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
449,DiscoveryGPU,PT,13b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
450,DiscoveryGPU,PT,14a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
451,DiscoveryGPU,PT,14b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
452,DiscoveryGPU,PT,15a,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
453,DiscoveryGPU,PT,15b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
454,DLCflexbar,PT,2a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
455,DLCflexbar,PT,2b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
456,DLCflexbar,PT,3a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
457,DLCflexbar,PT,3b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
458,DLCflexbar,PT,4a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
459,DLCflexbar,PT,4b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
460,DLCflexbar,PT,5a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
461,DLCflexbar,PT,5b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
462,DLCflexbar,PT,6a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
463,DLCflexbar,PT,6b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
464,DLCflexbar,PT,7a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
465,DLCflexbar,PT,7b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
466,DLCflexbar,PT,8a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
467,DLCround,PT,03a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
468,DLCround,PT,03b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
469,DLCround,PT,04a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
470,DLCround,PT,04b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
471,DLCround,PT,05a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
472,DLCround,PT,05b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
473,DLCround,PT,06a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
474,DLCround,PT,06b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
475,DLCround,PT,07a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
476,DLCround,PT,07b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
477,DLCround,PT,08a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
478,DLCround,PT,08b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
479,DLCround,PT,09a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
480,DLCround,PT,09b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
481,DLCround,PT,10a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
482,DLCround,PT,10b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
483,DLCround,PT,11a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
484,DLCround,PT,11b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
485,DLCround,PT,12a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
486,DLCround,PT,12b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
487,DLCround,PT,13a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
488,DLCround,PT,13b,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
489,DLCshifumi,PT,2a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
490,DLCshifumi,PT,2b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
491,DLCshifumi,PT,3a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
492,DLCshifumi,PT,3b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
493,DLCshifumi,PT,4a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
494,DLCshifumi,PT,4b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
495,DLCshifumi,PT,5a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
496,DLCshifumi,PT,5b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
497,DLCshifumi,PT,6a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
498,DNAwalker,PT,01track12Block1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
499,DNAwalker,PT,02track12Block2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
500,DNAwalker,PT,03track12BlockBoth,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
501,DNAwalker,PT,04track28LL,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
502,DNAwalker,PT,05track28LR,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
503,DNAwalker,PT,08ringLL,ReachabilityDeadlock,00,FALSE,3,NONE,INV
504,DNAwalker,PT,09ringLR,ReachabilityDeadlock,00,FALSE,3,NONE,INV
505,DNAwalker,PT,12ringLLLarge,ReachabilityDeadlock,00,FALSE,2,NONE,INV
506,DNAwalker,PT,14ringLRLarge,ReachabilityDeadlock,00,FALSE,2,NONE,INV
507,DNAwalker,PT,16redondantChoiceR,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
508,DNAwalker,PT,18lozangeBlock,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
509,DoubleExponent,PT,001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
510,DoubleExponent,PT,002,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
511,DoubleExponent,PT,003,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
512,DoubleExponent,PT,004,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
513,DoubleExponent,PT,010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
514,DoubleExponent,PT,020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
515,DoubleExponent,PT,100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
516,DoubleExponent,PT,200,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
517,DoubleLock,PT,p1s1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
518,DoubleLock,PT,p1s2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
519,DoubleLock,PT,p1s3,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
520,DoubleLock,PT,p2s1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
521,DoubleLock,PT,p2s2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
522,DoubleLock,PT,p3s1,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
523,DoubleLock,PT,p3s2,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
524,DoubleLock,PT,p3s3,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
525,DrinkVendingMachine,COL,02,ReachabilityDeadlock,00,FALSE,3,NONE,INV
526,DrinkVendingMachine,COL,10,ReachabilityDeadlock,00,FALSE,3,NONE,INV
527,DrinkVendingMachine,COL,16,ReachabilityDeadlock,00,FALSE,2,NONE,INV
528,DrinkVendingMachine,COL,24,ReachabilityDeadlock,00,FALSE,2,NONE,INV
529,DrinkVendingMachine,COL,48,ReachabilityDeadlock,00,FALSE,2,NONE,INV
530,DrinkVendingMachine,COL,76,ReachabilityDeadlock,00,FALSE,2,NONE,INV
531,DrinkVendingMachine,COL,98,ReachabilityDeadlock,00,FALSE,2,NONE,INV
532,DrinkVendingMachine,PT,02,ReachabilityDeadlock,00,FALSE,3,NONE,INV
533,DrinkVendingMachine,PT,10,ReachabilityDeadlock,00,FALSE,3,NONE,INV
534,Echo,PT,d02r09,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
535,Echo,PT,d02r11,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
536,Echo,PT,d02r15,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
537,Echo,PT,d02r19,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
538,Echo,PT,d03r03,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
539,Echo,PT,d03r05,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
540,Echo,PT,d03r07,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
541,Echo,PT,d04r03,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
542,Echo,PT,d05r03,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
543,EGFr,PT,02010,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
544,EGFr,PT,10420,ReachabilityDeadlock,00,FALSE,2,GEN,INV
545,EGFr,PT,10421,ReachabilityDeadlock,00,FALSE,2,NONE,INV
546,EisenbergMcGuire,PT,03,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
547,EisenbergMcGuire,PT,04,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
548,EisenbergMcGuire,PT,05,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
549,EisenbergMcGuire,PT,06,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
550,EisenbergMcGuire,PT,07,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
551,EisenbergMcGuire,PT,08,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
552,EisenbergMcGuire,PT,09,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
553,EisenbergMcGuire,PT,10,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
554,Election2020,PT,none,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
555,EnergyBus,PT,none,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
556,Eratosthenes,PT,010,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
557,Eratosthenes,PT,020,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
558,Eratosthenes,PT,050,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
559,Eratosthenes,PT,100,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
560,Eratosthenes,PT,200,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
561,Eratosthenes,PT,500,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
562,ERK,PT,000001,ReachabilityDeadlock,00,FALSE,3,GEN,INV
563,ERK,PT,000010,ReachabilityDeadlock,00,FALSE,3,NONE,INV
564,ERK,PT,000100,ReachabilityDeadlock,00,FALSE,3,NONE,INV
565,ERK,PT,001000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
566,ERK,PT,010000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
567,ERK,PT,100000,ReachabilityDeadlock,00,FALSE,3,NONE,INV
568,FamilyReunion,COL,L00010M0001C001P001G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
569,FamilyReunion,COL,L00020M0002C001P001G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
570,FamilyReunion,COL,L00050M0005C002P002G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
571,FamilyReunion,COL,L00100M0010C005P005G002,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
572,FamilyReunion,COL,L00200M0020C010P010G005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
573,FamilyReunion,COL,L00400M0040C020P020G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
574,FamilyReunion,COL,L00800M0080C040P040G020,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
575,FamilyReunion,COL,L01200M0120C060P060G030,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
576,FamilyReunion,COL,L03000M0300G150P150G075,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
577,FamilyReunion,COL,L05000M0500C250P250G125,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
578,FamilyReunion,COL,L08000M0800C400P400G200,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
579,FamilyReunion,COL,L12000M1200C600P600G300,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
580,FamilyReunion,PT,L00010M0001C001P001G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
581,FamilyReunion,PT,L00020M0002C001P001G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
582,FamilyReunion,PT,L00050M0005C002P002G001,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
583,FamilyReunion,PT,L00100M0010C005P005G002,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
584,FamilyReunion,PT,L00200M0020C010P010G005,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
585,FamilyReunion,PT,L00400M0040C020P020G001,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
586,FireWire,PT,01,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
587,FireWire,PT,02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
588,FireWire,PT,03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
589,FireWire,PT,04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
590,FireWire,PT,05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
591,FireWire,PT,06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
592,FireWire,PT,07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
593,FireWire,PT,08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
594,FireWire,PT,09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
595,FireWire,PT,10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
596,FireWire,PT,11,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
597,FireWire,PT,12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
598,FireWire,PT,13,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
599,FireWire,PT,14,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
600,FireWire,PT,15,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
601,FireWire,PT,16,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
602,FireWire,PT,17,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
603,FireWire,PT,18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
604,FireWire,PT,19,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
605,FireWire,PT,20,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
606,FlexibleBarrier,PT,04a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
607,FlexibleBarrier,PT,04b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
608,FlexibleBarrier,PT,06a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
609,FlexibleBarrier,PT,06b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
610,FlexibleBarrier,PT,08a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
611,FlexibleBarrier,PT,08b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
